water_RadiusOfGyration,water_Asphericity,water_SpherocityIndex,water_NPR1,water_NPR2,water_PMI1,water_PMI2,water_ChargeMean,water_ChargeMax,water_ChargeMin,chloroform_RadiusOfGyration,chloroform_Asphericity,chloroform_SpherocityIndex,chloroform_NPR1,chloroform_NPR2,chloroform_PMI1,chloroform_PMI2,chloroform_ChargeMean,chloroform_ChargeMax,chloroform_ChargeMin,octanol_RadiusOfGyration,octanol_Asphericity,octanol_SpherocityIndex,octanol_NPR1,octanol_NPR2,octanol_PMI1,octanol_PMI2,octanol_ChargeMean,octanol_ChargeMax,octanol_ChargeMin
4.463646936636552,0.6472256962176716,0.12705281825968182,0.1380185083540826,0.9238138749793446,944.8421779442737,6434.349770015379,0.023809523809523822,0.4274682377730998,-0.36539234923094266,4.472653891209258,0.6433211021228223,0.13541143911913436,0.13940580798198096,0.9292007117069155,959.2236099939859,6472.247689728295,0.023809523809523822,0.4274682377730998,-0.36539234923094266,4.452073372176191,0.633017050568179,0.12817658311962207,0.14403305050128226,0.9194294586406336,983.4066511647827,6363.477160973818,0.023809523809523822,0.4274682377730998,-0.36539234923094266
3.2405808888677323,0.17415907719238763,0.4111613038336045,0.4708299164865428,0.7774006707283959,1383.85125207344,2302.4551193187585,0.04255319148936173,0.4246372796144512,-0.5040429867548261,3.25481066183323,0.1884513371346506,0.39255412012040236,0.45455519633553926,0.7800417621723216,1355.3181052438301,2344.578715694173,0.04255319148936173,0.4246372796144512,-0.5040429867548261,3.2634035135987585,0.18711729136165672,0.397989080966578,0.45491688577279776,0.7791974723436144,1364.3580670429378,2354.115894691301,0.04255319148936173,0.4246372796144512,-0.5040429867548261
3.1413024114306234,0.21773042004234194,0.36008575828298145,0.419833868769444,0.7661382822879651,1067.7038864908545,1943.3154869464909,0.022727272727272724,0.41790519843592056,-0.3855040659760416,3.1415294394378073,0.2090171572956793,0.36594378120577525,0.42931014934393336,0.7556853740759368,1092.1514635915748,1918.6707563664015,0.022727272727272728,0.4179051984359205,-0.3855040659760416,3.1446514547146522,0.21094122888561342,0.36497890570750186,0.42714579857066265,0.7603431293713723,1087.261604734836,1932.2378466198838,0.022727272727272724,0.41790519843592056,-0.3855040659760416
3.038725784851444,0.28730942423887756,0.328731488623089,0.3506032487663475,0.8344590705246372,792.1775264626294,1884.8495578775894,0.02439024390243903,0.41862353533324054,-0.29907489375927393,3.0337722637177973,0.28097847589632285,0.3304542324014282,0.35597381587629956,0.8386734405255483,798.1252311521438,1879.9404646512955,0.02439024390243903,0.41862353533324054,-0.29907489375927393,3.0339838131468553,0.2836589125985631,0.3265142780516194,0.353855163485195,0.8352643524124798,795.1955328297374,1877.7437402325688,0.02439024390243903,0.41862353533324054,-0.29907489375927393
3.0500462105283317,0.2789939871539118,0.33540328011947684,0.3578711354287356,0.8230478526054604,822.0722168436432,1890.6828897830392,0.023255813953488375,0.41862330213702675,-0.38959254483913275,3.04784402585627,0.28116175458239356,0.3317993841166916,0.35609324896028177,0.821762393401196,818.0107099293588,1887.627061590183,0.023255813953488375,0.41862330213702675,-0.38959254483913275,3.0474532173148634,0.28483978625653156,0.32210147788305005,0.3531143330545985,0.8291907801357219,809.2598422355923,1900.1202651276399,0.023255813953488375,0.41862330213702675,-0.38959254483913275
4.136887965341599,0.6667823288526918,0.18293237863098283,0.12916704604681956,0.9297084599555132,767.7584716199875,5610.112028700646,0.03125,0.4274682377730998,-0.36539234923094266,4.145011756305885,0.6608807838144678,0.18051216881621104,0.13058134075237485,0.9236984368419434,787.3108300155011,5600.592656707952,0.03125,0.4274682377730998,-0.36539234923094266,4.1493509117962555,0.6651332198612677,0.17500135691160257,0.12909386866632988,0.9258036257308284,777.2510856179961,5626.5427382769185,0.03125,0.4274682377730998,-0.36539234923094266
3.162720949619706,0.30769626677704603,0.33350321112582637,0.33622526097816213,0.8604108810225842,865.0936849523913,2221.603140753844,0.023809523809523822,0.418623535395856,-0.39533479484481343,3.153968263926918,0.30322205759067156,0.335666659099706,0.33983920312645055,0.8638023892554524,866.8282789171586,2211.0555179494286,0.023809523809523822,0.418623535395856,-0.39533479484481343,3.1631064611322817,0.30890907784822946,0.31597757044277003,0.33497493846455856,0.8568919462331114,863.9814495784217,2217.4619083477146,0.023809523809523822,0.418623535395856,-0.39533479484481343
4.019078384583203,0.4560561788151523,0.2627511205237562,0.2389495889917358,0.900672969413216,1257.5323588452554,4825.097859907876,0.03508771929824562,0.4272216735420289,-0.3491768251799492,4.01329207651935,0.4569102900882263,0.2576073104694007,0.23779677752743286,0.8992076680894517,1251.6125500827545,4806.516660486598,0.03508771929824562,0.4272216735420289,-0.3491768251799492,4.045627339080109,0.47514831973002836,0.27023233832881627,0.22892555740020987,0.9207123355657731,1214.624525143688,4973.330677663184,0.03508771929824562,0.4272216735420289,-0.3491768251799492
3.039081063670532,0.28259345726559876,0.3504852107239044,0.3546056893153172,0.8345050391551789,799.7993877034212,1882.074426936337,0.024390243902439025,0.41862353080989095,-0.3855040311428163,3.035134357456537,0.28491721313564916,0.3392245210516535,0.35282554861959803,0.8383887713807705,793.0008549802843,1884.016333668784,0.024390243902439025,0.4186235308098909,-0.3855040311428162,3.0423283528400384,0.2853535578398854,0.33223228546856387,0.3520959892300682,0.8274505495096929,799.364609404189,1878.5920752043928,0.024390243902439025,0.4186235308098909,-0.38550403114281623
3.0318666125747815,0.2777078649168018,0.3214876274540054,0.35937431287306315,0.8186338600855075,807.9241901147657,1839.3858336696799,0.04761904761904763,0.4222219419679582,-0.06169921381963182,3.032156823753009,0.2762603392689021,0.33412079966852914,0.360236078067082,0.8249001446327048,807.4045945127222,1848.2777005106623,0.04761904761904762,0.4222219419679582,-0.06169921381963182,3.0277601450328304,0.2735179179844429,0.3386855770826813,0.36264800134399017,0.8239215207824627,809.8817283756619,1839.4949283075764,0.04761904761904763,0.4222219419679582,-0.06169921381963182
3.4227441076106837,0.3760209941910447,0.3511586962823364,0.2872635233105181,0.9028243879889075,948.3691996045117,2989.776569740536,0.0217391304347826,0.4186235379550018,-0.4547038294735885,3.4258803017003703,0.3772602941573898,0.35197477980389025,0.2861298488851264,0.9022699016586333,947.3481800361101,2995.1282380414013,0.0217391304347826,0.4186235379550018,-0.45470382947358845,3.4242838064379386,0.3674301776923468,0.3597152867165327,0.29385136415055096,0.8945883988471889,969.4384424407496,2968.603223928969,0.0217391304347826,0.4186235379550018,-0.45470382947358845
3.5633899921452343,0.5364921640244689,0.1547846723343907,0.19132042084046832,0.9030697290387866,683.9686739070462,3262.0740202485604,0.028571428571428577,0.4274682377730998,-0.36539234923094266,3.578928236102365,0.5502594702383571,0.15385354352884964,0.18403268237904097,0.9076851524931491,666.6409809579735,3308.57237152997,0.028571428571428577,0.4274682377730998,-0.36539234923094266,3.566984318549491,0.5551500586434127,0.16011347779632112,0.18178584026415712,0.912961521610354,654.036426670412,3299.9726704982922,0.028571428571428577,0.4274682377730998,-0.36539234923094266
3.2578266818225154,0.42027238750844875,0.050247122796984935,0.2594374336603164,0.758888267332235,696.5177989024992,2037.4052353112982,0.03125,0.4236823770726718,-0.46040132378749643,3.2578263981759266,0.4202721622162349,0.05024708167950423,0.259437604405374,0.7588879373671895,696.5181909656508,2037.404155393429,0.03125,0.4236823770726718,-0.46040132378749643,3.2578254624530203,0.42027153978794773,0.050247135066616315,0.2594379967073102,0.7588878230416456,696.5187481438331,2037.4023974818656,0.03125,0.4236823770726718,-0.46040132378749643
2.1615975523970836,0.1444796976764889,0.6588883802324448,0.5029595421802554,0.9042480593603643,295.222627338975,531.0031085555355,0.03571428571428571,0.4218934124016067,-0.05935922295900117,2.1642305184668005,0.15023008768989374,0.6575417470996171,0.49547930517372957,0.9053997981579928,292.32812673829176,534.3760279843124,0.03571428571428571,0.42189341240160677,-0.05935922295900118,2.162001489043572,0.14663008648009251,0.658307637857533,0.5002460799933478,0.9051697991519401,293.95461091546406,532.1438921924967,0.03571428571428571,0.42189341240160677,-0.05935922295900118
2.9862714146211333,0.3549130928335372,0.32117155269305303,0.29975164113620384,0.8806943204792423,620.8674739258912,1824.6801340143206,0.026315789473684213,0.42792245234266035,-0.3854996570574746,2.9806443413316392,0.3507093176313961,0.32180090125613436,0.3028044680772627,0.880904456391775,623.8104914674886,1815.6834712588354,0.026315789473684213,0.4279224523426604,-0.3854996570574746,2.9854311342921207,0.354583498449129,0.31652311544488404,0.2996764361671591,0.8754656680526156,621.8532080071126,1817.4479633087724,0.026315789473684216,0.4279224523426604,-0.3854996570574746
3.897182317412817,0.6782205644265066,0.3003737264928264,0.12677039714113406,0.9489418928318488,526.7729238142002,4158.909386842859,0.029411764705882353,0.4290445245454608,-0.3787922455428261,3.8331978640203563,0.6362661713357692,0.3275410635921158,0.14649898927809998,0.9332154849244351,585.0432491570556,3958.372006514278,0.029411764705882353,0.4290445245454608,-0.3787922455428261,3.8474795191510096,0.6503217795097381,0.31290760087786806,0.1405422410829093,0.9391494933321209,561.2371704917931,4018.3453066080274,0.029411764705882353,0.4290445245454608,-0.3787922455428261
2.7327918855176763,0.5332713767205194,0.2754809787250198,0.19286944045759866,0.938709187134029,217.9212165413264,1060.6379504885163,0.037037037037037035,0.4235083742796168,-0.058003967861736005,2.732791990694738,0.5332716274262154,0.2754809815493607,0.19286930344034192,0.9387091365294173,217.92109768260903,1060.6380683100408,0.037037037037037035,0.4235083742796168,-0.058003967861736005,2.732792052696956,0.5332719680970888,0.27548119543421473,0.19286911625435102,0.9387090494983799,217.92092410590382,1060.6381545483964,0.037037037037037035,0.4235083742796168,-0.058003967861736005
3.3470649420887333,0.10398181647575024,0.5302632758388153,0.5739856661971394,0.7731083868245859,2072.3495828623986,2801.750407149893,0.016666666666666666,0.41863866433556773,-0.4600292007361586,3.336814422561648,0.10088304586632585,0.5428165029662916,0.5789027605797233,0.7758745751912014,2069.919555424101,2786.8353619326876,0.016666666666666666,0.41863866433556773,-0.4600292007361586,3.359453237301231,0.11009739972829465,0.5173641055687591,0.563710291780208,0.7724925752122134,2059.844233735157,2831.0503783076415,0.016666666666666666,0.41863866433556773,-0.4600292007361586
2.581504037469441,0.379085801088453,0.030570914277898053,0.2886187793543106,0.7334283451423578,340.95749780795023,866.4297380115146,0.043478260869565216,0.4329479943731663,-0.06169269255718854,2.581503883483008,0.37908562992829187,0.03057089654748526,0.2886188967557449,0.7334283169522782,340.95758078022016,866.4295631182974,0.043478260869565216,0.4329479943731663,-0.06169269255718854,2.581504290998853,0.379085734055472,0.030570868647756298,0.288618837126282,0.7334282455532822,340.9576400785144,866.4298084651034,0.043478260869565216,0.4329479943731663,-0.06169269255718854
3.1342498064903017,0.6962193397431939,0.12522626807449672,0.11458471474406504,0.945575896754369,198.04873850128845,1634.3376507745872,0.04,0.42350837767457566,-0.062225394893630374,3.1342488874274235,0.6962183941622364,0.12522895281603696,0.11458514869661815,0.9455767843705636,198.04924535144048,1634.3371780451066,0.04,0.42350837767457566,-0.062225394893630374,3.134250412821584,0.6962192358990925,0.12522661872568785,0.11458477738037944,0.9455766078785457,198.04884900491737,1634.3388983922762,0.04,0.42350837767457566,-0.062225394893630374
3.349406441074881,0.52723796110099,0.1837848825153961,0.1962710774339283,0.913296376518396,588.5372753412398,2755.2641854510175,0.031249999999999993,0.4274682377730997,-0.36539234923094266,3.330298428878493,0.5276956524913141,0.19747303221255708,0.19693343145551961,0.9220089634577913,580.8666889270959,2738.0074400179415,0.031249999999999993,0.4274682377730998,-0.36539234923094266,3.331604604522342,0.521675355036305,0.19089568952425662,0.20005522107282303,0.9079766783246525,591.2690752601155,2714.0066609370674,0.031249999999999993,0.4274682377730998,-0.36539234923094266
3.1108208956017487,0.46210633849269844,0.3169404288823627,0.24246399587865547,0.9152709260303593,459.0475188862239,1808.9343352278436,0.029411764705882353,0.4290445126834682,-0.3787922455428261,3.1514933674680865,0.5004582389286815,0.30247950150444436,0.21878614545636965,0.9392443652651205,426.94100218095844,1900.3814040038928,0.029411764705882353,0.4290445126834682,-0.3787922455428261,3.1154644973695307,0.4638175877691317,0.3034878073506749,0.24257817582048927,0.9146544490379109,458.0336460473355,1816.1017671023856,0.029411764705882353,0.4290445126834682,-0.3787922455428261
3.3794640257749418,0.601185815241056,0.2172583641757033,0.16056370055712801,0.9452066657705199,398.69818282546913,2399.2281123815824,0.031250000000000014,0.42746822878947044,-0.3683123723459426,3.367919848790292,0.5971709589636753,0.2235169770287115,0.16268888734106182,0.9525270869983566,400.0563590105334,2390.009191915861,0.031250000000000014,0.42746822878947044,-0.3683123723459426,3.3693690859349883,0.5999713895508378,0.2186840848032806,0.1620976876099913,0.9455298639089695,396.2185878176158,2387.4268033841217,0.031250000000000014,0.42746822878947044,-0.3683123723459426
3.119521109943615,0.37832446342671655,0.2840420014858923,0.2844319424929987,0.8973854815272598,682.7434617754533,2156.269864492012,0.025641025641025644,0.42792306108570954,-0.39533475933471723,3.121512015681308,0.383822695676429,0.2810800627612878,0.28094871679803396,0.8970812663413205,675.9937439703513,2162.074840667964,0.025641025641025647,0.42792306108570943,-0.3953347593347173,3.1233004834485247,0.3868234546722574,0.28540784706210687,0.27918797377915533,0.89822158407146,672.3224300550925,2168.1907254298917,0.025641025641025647,0.42792306108570943,-0.3953347593347173
2.9884214628192445,0.3582631917798306,0.2974682947222227,0.29660399652311065,0.866534141471551,620.1182954765897,1812.7816892368999,0.02631578947368421,0.4279230447086269,-0.2990704302134865,2.988376791735199,0.3584248841886444,0.29019042931594685,0.2966204551391327,0.8697025771995914,619.2981410447421,1816.5174139685043,0.026315789473684202,0.427923044708627,-0.2990704302134865,2.987431961363363,0.35853466075355717,0.28472062038314444,0.29652582564254576,0.869402729558316,618.8724739448536,1815.0479880561925,0.02631578947368421,0.4279230447086269,-0.2990704302134865
3.198743253016227,0.30669476545738955,0.4064621104016915,0.33894933349830575,0.9159737442008761,1003.2452683140116,2713.0156840551103,0.043478260869565216,0.42784717048263815,-0.4535163574121543,3.194521502077248,0.3035214522644375,0.4225212351379694,0.3414838409501221,0.9156159192110956,1007.0029537205164,2702.1696744197016,0.043478260869565216,0.42784717048263815,-0.4535163574121543,3.202297054131547,0.3095156714648683,0.40616452648494855,0.3359723777244439,0.9092062148398113,1001.0461767599123,2710.6736984537506,0.043478260869565216,0.42784717048263815,-0.4535163574121543
3.715827032734998,0.45581354683845887,0.2882588980353494,0.23622903606774923,0.9163378138530047,990.9811205110726,3849.8312696032294,0.018867924528301886,0.42722168420251766,-0.46858709373605123,3.7307947110784143,0.46849336518319235,0.2818220155774981,0.22872937803795548,0.9184247797230651,969.6027325835448,3899.862930446683,0.018867924528301886,0.42722168420251766,-0.46858709373605123,3.7234486240835203,0.4599454402727351,0.2873069460495774,0.23411068229866389,0.9185841528046083,984.676337036984,3875.9587438833632,0.018867924528301886,0.42722168420251766,-0.46858709373605123
3.8941222898424086,0.19766974679026922,0.33423641615339755,0.45347587446910675,0.7937313799478535,2310.355043920905,4106.423797523663,0.020000000000000007,0.4185837075182837,-0.4967429476384735,3.9020172724143625,0.20323216531818072,0.33874273653866843,0.4463843615017955,0.799310778983759,2280.591418268054,4160.239960680964,0.020000000000000007,0.4185837075182837,-0.4967429476384735,3.93829917907679,0.21106350042007846,0.33681489829481226,0.43769000851621603,0.8196372178358917,2269.8233413321823,4317.910583299335,0.020000000000000007,0.4185837075182837,-0.4967429476384735
2.7960212221244745,0.3875713475586596,0.3376244181968831,0.2837372689574671,0.9686552737115655,356.9706310304793,1218.6678386661654,0.04000000000000001,0.4328958963652782,-0.06224023512128912,2.796020073511658,0.3875703872159176,0.33762540725462165,0.28373791654408625,0.9686551448626181,356.97107026131636,1218.6663946312228,0.04000000000000001,0.4328958963652782,-0.06224023512128912,2.7960179217729633,0.38756668898215724,0.3376212112061981,0.2837406134336176,0.9686563673226328,356.97329261304645,1218.6639363398845,0.04000000000000001,0.4328958963652782,-0.06224023512128912
3.5929877576117693,0.581687040749593,0.22808606334733283,0.17459007060893528,0.9361185817088716,509.63429037479,2867.9927285344766,0.026315789473684213,0.42904455436530087,-0.49676815143783426,3.584380495253972,0.5717087162738431,0.2253159122383463,0.18089681597671614,0.9285568440417836,523.631735030792,2836.6242401034883,0.026315789473684213,0.42904455436530087,-0.49676815143783426,3.609834216487771,0.5925586878013981,0.22212398084058943,0.17064282625941274,0.9366563776299548,498.74293703402697,2906.5086676700034,0.026315789473684213,0.42904455436530087,-0.49676815143783426
3.882825865194442,0.28571561979174465,0.2529593534613384,0.35900996718908995,0.782297034943075,1635.9713413946386,3573.1895562784357,0.019607843137254905,0.41995220429957913,-0.3724515901306767,3.8699313866098066,0.2722057183896844,0.2494805555355047,0.3718379321006734,0.7705308789860402,1677.1260615884632,3499.6905681328208,0.019607843137254905,0.41995220429957913,-0.3724515901306767,3.8650925697460705,0.27416299662086313,0.23269989685485595,0.3693674139029529,0.7681292926521017,1667.6628311304246,3488.091740861503,0.019607843137254905,0.41995220429957913,-0.3724515901306767
3.1358531980851594,0.44282891626266874,0.3324125142367641,0.2498979624468268,0.9216474791939604,497.5442509567404,1882.4316877720087,0.02500000000000001,0.42371455414319037,-0.37879224911885434,3.14633286779081,0.44718002789871547,0.3341447864043502,0.24662610007628055,0.9272587816868775,495.14806845685087,1902.6760164540851,0.02500000000000001,0.42371455414319037,-0.37879224911885434,3.1724088051347987,0.4672532347307862,0.32910131158620554,0.23423248028587856,0.93260221869337,480.73155796677486,1950.8137657038528,0.02500000000000001,0.42371455414319037,-0.37879224911885434
2.943958447948227,0.23015685336094963,0.3117638987320629,0.41865234137488855,0.8630692689543887,778.4104118295802,1640.3038704653102,0.03571428571428571,0.4194204160703182,-0.264064037638069,2.948779431173154,0.24584069852063914,0.29820600207177655,0.403103624051017,0.8629915460614764,757.9765557319581,1657.7220457095464,0.03571428571428571,0.4194204160703182,-0.264064037638069,2.9456474093331204,0.23245013420360738,0.308710882196847,0.41865301857251713,0.874348114786395,774.2871808509988,1656.007162118205,0.03571428571428571,0.4194204160703182,-0.264064037638069
3.2081513214649466,0.3096661463633207,0.38974073689543576,0.3354942686187948,0.9035616109104998,1015.0539889945657,2736.3743834249703,0.02127659574468085,0.41824645005950445,-0.4536338115768428,3.2090287241004156,0.30811370329720783,0.3957469397565108,0.3368211846950639,0.90448072141225,1018.518448555468,2738.038860721791,0.02127659574468085,0.41824645005950445,-0.4536338115768428,3.204680255976451,0.3004126294274646,0.38932649474288095,0.34275249632254384,0.9029152411935569,1031.7888235602065,2720.4211386495563,0.02127659574468085,0.41824645005950445,-0.4536338115768428
3.3096313988799864,0.13709995423791407,0.4802999709662823,0.5290777862467103,0.7518044194620704,1738.4991377273404,2492.730324895408,0.020408163265306124,0.23081690724279819,-0.4535833463190035,3.309243767680434,0.1379810702429823,0.46177125794411317,0.5295434788155317,0.7396085257352655,1748.551182808741,2464.5963227699094,0.02040816326530612,0.2308169072427982,-0.4535833463190035,3.304184737313775,0.13276797634151122,0.48325305936262086,0.5396776783476163,0.7475547977900782,1758.6084404531775,2464.579806734782,0.020408163265306124,0.23081690724279819,-0.4535833463190035
3.5653697333487226,0.5473439531428547,0.161582520373845,0.18575683513826094,0.9092715223258766,670.1511752919986,3294.1475767411,0.02941176470588236,0.4274682377730998,-0.39872771313452177,3.5382033864933784,0.5120745988444617,0.17617280913445102,0.2048374385803782,0.894668062756256,723.2482673267016,3189.5191936922856,0.02941176470588236,0.4274682377730998,-0.39872771313452177,3.554469544635344,0.5339746811092254,0.1606960260986411,0.19402279094817343,0.9015844349140737,690.6374507394303,3251.034228236414,0.02941176470588236,0.4274682377730998,-0.39872771313452177
4.125762831258357,0.47416897647437506,0.21073162897847483,0.23242363408453173,0.8831646315770902,1161.4428029862509,4611.768240341199,0.01851851851851852,0.4179929748751942,-0.39302906065146176,4.117563749460392,0.47653362096333685,0.20608498484059926,0.22871231961633415,0.8737551575735367,1153.639204964256,4572.427465300184,0.01851851851851852,0.4179929748751942,-0.39302906065146176,4.154449891635325,0.4856259596755066,0.21262977092724564,0.22250045375183924,0.8905583398442388,1139.2801476454154,4710.608338618608,0.01851851851851852,0.4179929748751942,-0.39302906065146176
4.946135070553498,0.6654820304131058,0.1630833533662459,0.13346643053159238,0.9424223599929019,1190.051584461569,9125.157839712276,0.024390243902439025,0.4512191363355808,-0.33313944643367294,5.0536675313815875,0.699175548016397,0.14941933006025726,0.11778127957958155,0.951979880856775,1103.5876959160146,9625.771202904676,0.024390243902439025,0.4512191363355808,-0.33313944643367294,4.960654887554836,0.6585096599433559,0.1616704301645567,0.13901662006803425,0.9376785342277383,1214.620998112562,9168.341213563985,0.024390243902439025,0.4512191363355808,-0.33313944643367294
2.8032537033052436,0.34813706780623505,0.13323438042778707,0.30824633614476105,0.7549532243256913,419.5878776983872,1031.9899536057883,0.038461538461538464,0.4182691520159811,-0.492869978457294,2.803259150067261,0.3481400139908675,0.13323330739679806,0.30824444405904744,0.7549501164508658,419.58820065624565,1031.9920167013818,0.038461538461538464,0.4182691520159811,-0.492869978457294,2.803252799073178,0.3481341131191881,0.13323726352301063,0.30824822277479774,0.7549540532903785,419.5897334323441,1031.9890243873836,0.038461538461538464,0.4182691520159811,-0.492869978457294
2.549130909379949,0.43945012863627564,0.31395085444155074,0.24891915314173368,0.9174725109370967,273.7804756909083,1021.4207923249885,0.04166666666666669,0.4274692146167424,-0.4571978156269282,2.5483398255195984,0.43630262328381875,0.3084279848275344,0.25021159125787185,0.9127262558489329,275.28982173262153,1017.1861164149121,0.04166666666666669,0.4274692146167424,-0.4571978156269282,2.5485270617848585,0.423120242446387,0.30851708623023644,0.25869339692001453,0.9197309399302338,283.3449286295621,1017.0091259120966,0.04166666666666669,0.4274692146167424,-0.4571978156269282
3.378567678937024,0.16622182401750416,0.44082583711647755,0.4931883521724473,0.7740276974981893,1740.9025148800843,2784.64785843763,0.02127659574468085,0.42909955028339974,-0.491421182974033,3.379886396570872,0.1594535342719756,0.44563268958549135,0.49986753155421165,0.7711022239858877,1766.5294328586974,2769.1594133009303,0.02127659574468085,0.4290995502833997,-0.491421182974033,3.3525811339993,0.14664195668120872,0.45577580206447593,0.5231295571811365,0.7636976244063153,1801.1929342428302,2685.0201935553823,0.02127659574468085,0.4290995502833997,-0.491421182974033
2.594195608409293,0.3294687343582125,0.07863334874892212,0.3277598102528185,0.7075235170425168,358.10619975231674,772.8613284593109,0.04347826086956524,0.42366845795565755,-0.4966243825896673,2.590967582712769,0.3279761458650653,0.07859615916881776,0.3295954735686445,0.703819451064979,359.5459503790971,767.5988782997408,0.04347826086956523,0.42366845795565755,-0.49662438258966735,2.5896654897959595,0.32706286846048493,0.07859354770988713,0.3305929237593671,0.7021952690343501,360.3951487853484,765.2725443524755,0.04347826086956523,0.42366845795565755,-0.4966243825896673
3.3217161921199945,0.2448378814576617,0.40892437425155054,0.39761399148405385,0.8449491385829667,1219.1367780080895,2631.402802480018,0.04347826086956523,0.4246484919980051,-0.5040429864893307,3.2974584560346174,0.2236762016043341,0.43468505799273927,0.4243970974531109,0.839124814058079,1261.9409007380018,2558.0254386282763,0.04347826086956523,0.4246484919980051,-0.5040429864893307,3.317530913342596,0.24755297158637646,0.3973704811115923,0.39667051572211376,0.8375752449403088,1215.602381748945,2613.0704310782203,0.04347826086956524,0.4246484919980052,-0.5040429864893305
3.1278439972612895,0.5942709575194008,0.2155261272001543,0.16421745485359582,0.948199163832245,322.80509631314754,1894.5601683832429,0.03571428571428571,0.4274682287899264,-0.467301903816585,3.1362693323586766,0.5993688203233508,0.21919839746408673,0.1606848138850561,0.9431005000332106,319.55363658041165,1901.5991754502945,0.03571428571428571,0.42746822878992646,-0.467301903816585,3.1529364484063,0.6132447681322085,0.21338925194966166,0.15390906979242805,0.9437563756745042,311.0990969247248,1928.655568821132,0.03571428571428571,0.4274682287899264,-0.467301903816585
3.6856157509160177,0.31446841344793136,0.3260493554251526,0.337960633534583,0.8495819866585472,1333.3002331809362,3431.390175558189,0.020408163265306128,0.1518759822953048,-0.49674294482594855,3.6946921595473037,0.3210147023822102,0.33555149160461234,0.3360777746390167,0.8598736548954605,1316.9253084540674,3483.3841870623855,0.02040816326530613,0.1518759822953048,-0.49674294482594855,3.7049846913715285,0.3271457811220475,0.3290085116490167,0.3274234907809912,0.8568047046400539,1308.2652627087507,3501.318103466898,0.02040816326530613,0.1518759822953048,-0.49674294482594855
4.157813165612832,0.4633116692226747,0.2190795265328435,0.2579217800325264,0.8673046379938568,1331.5792983054835,5184.070632062506,1.771632486103973e-18,0.3227685910619785,-0.46166185540300075,4.181708383153433,0.47761946267064004,0.22965506501999663,0.24672818207936945,0.8839336620407274,1287.709371414493,5328.447318010699,1.771632486103973e-18,0.3227685910619785,-0.4616618554030008,4.329117471142954,0.542183316548845,0.1959615528003085,0.2024707910423078,0.9049573725355309,1172.6601493802489,5835.148476562021,1.771632486103973e-18,0.3227685910619785,-0.46166185540300075
4.335261544680298,0.22465574362725763,0.3195118645805929,0.42349506782591234,0.770854100744083,3112.685766869953,5713.937157409508,0.015625,0.4178788914312134,-0.46784777915745557,4.364098097007255,0.2217631224445871,0.32136757970230473,0.4267534307081585,0.7721110848864922,3167.5431420619852,5785.933551969578,0.015625,0.4178788914312134,-0.46784777915745557,4.3739335840944396,0.23715930173506897,0.32039346068129804,0.41339323353536345,0.782468276187486,3084.5354635171657,5902.473986163187,0.015625,0.4178788914312134,-0.46784777915745557
4.567133420668643,0.6658840177779647,0.13302108770265256,0.1340668627249967,0.9275334244641317,812.6607143995399,6178.868550608748,7.261633155251751e-18,0.3227562826348502,-0.4620689536192801,4.414946521796327,0.6199564291325088,0.15585856489617553,0.1585479312546007,0.9173945712477596,879.3074911097633,5701.229149482978,7.261633155251751e-18,0.3227562826348502,-0.4620689536192801,4.431827081304204,0.6352885634750686,0.15864303426778,0.1472809894668075,0.9263370908746644,843.6812047977667,5784.928374696986,7.261633155251751e-18,0.3227562826348502,-0.4620689536192801
3.907954646373625,0.46779300442003785,0.2196092897160969,0.24298197513381942,0.9098637942583649,996.6701698110434,3978.99550205169,0.024390243902439025,0.4178788801454149,-0.21113253613296745,3.9411860718776066,0.48357837788338087,0.21709652310579863,0.2334375670257995,0.9111225953568802,974.6274039526111,4069.678208078609,0.024390243902439025,0.4178788801454149,-0.21113253613296745,3.883854729282326,0.4542396024117891,0.22878204282164818,0.25098760224791994,0.9107470148052256,1014.5525419874954,3916.6737296316956,0.02439024390243903,0.4178788801454149,-0.21113253613296745
3.6699582313752632,0.24465656576136954,0.22431841744891895,0.39743424165862357,0.744499661250467,1548.1554658840278,2905.820874656566,0.02083333333333334,0.4245039217349536,-0.4626295986032383,3.66685028518733,0.23903111838647195,0.2395248033186245,0.40492447355542177,0.7474301412915492,1562.293055795388,2899.976813926531,0.02083333333333334,0.4245039217349536,-0.4626295986032383,3.6675216614792494,0.24308373194820057,0.2372309752557806,0.4008039867438959,0.7520330659170607,1546.0101293239568,2917.9970332633216,0.02083333333333334,0.4245039217349536,-0.4626295986032383
4.682354575870918,0.4960363839425864,0.1179639785965395,0.2114750911458214,0.8298219633985848,1841.8129738393134,7227.6169511671515,0.019999999999999997,0.43086987637035606,-0.24983502197273746,4.678671033341771,0.4927924325280635,0.11932689772965237,0.2132697366254005,0.8284289152443944,1854.3793287301403,7202.509732718817,0.019999999999999997,0.430869876370356,-0.24983502197273746,4.684832195077313,0.49678017733418883,0.11748247153530539,0.21105957602059966,0.8300294698696763,1840.3178500862748,7237.8249367455755,0.019999999999999993,0.430869876370356,-0.24983502197273746
